,Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) ,TE,TE_scaled,Electricity_scaled,EFans_scaled,ECooling_scaled,EHeating_scaled,Gas_scaled,GHeating_scaled,ELights_scaled,EEquipment_scaled,EWaterheat_scaled
10, 01/01  11:00:00,2.17160779448,9.210139426489999,0.0,9.18004981143,0.0,0.253623268502,0.253623268502,0.253623268502,0.196088550257,0.0443238762875,0.47618294329099997,0.436158054049,0.7424611020890001,11.381747220969999,0.00021282796061687696,0.00046217885815889246,5.397812300026727e-05,0.0,0.0,0.0019601751911369593,0.001953771279727993,5.116648644842068e-05,0.00019417167385103978,0.00015801648219496077
11, 01/01  12:00:00,2.02781405423,7.24439144118,0.0,7.214292607489999,0.0,0.19930662799499999,0.19930662799499999,0.19930662799499999,0.196088550257,0.0443238762875,0.496972028135,0.43629168090400006,0.632061290651,9.27220549541,0.00017338151583378163,0.0003515854745514436,3.4556085277492715e-05,0.0,0.0,0.0012560435693650623,0.001250824987955061,4.168307093956309e-05,0.00016181067654583918,0.00010958774467292682
12, 01/01  13:00:00,1.86964711875,5.40646237143,0.0,5.376870562509999,0.0,0.148530497602,0.148530497602,0.148530497602,0.196088550257,0.0443238762875,0.481415945109,0.42894220389,0.5475760456000001,7.27610949018,0.0001360563992465947,0.00025437745483889546,2.0208524682033088e-05,0.0,0.0,0.0007355838029189713,0.0007315576479501227,3.270964908978112e-05,0.0001238600517775989,7.450122507802516e-05
13, 01/01  14:00:00,1.7689306530900002,4.73128889165,0.0,4.70067381456,0.0,0.129841773212,0.129841773212,0.129841773212,0.196088550257,0.0443238762875,0.4368189034800001,0.44377478477300003,0.495312765078,6.50021954474,0.00012154798752867376,0.00021500996096087208,1.5782006231073063e-05,0.0,0.0,0.000575078643196827,0.0005713574421885022,2.9221646623369084e-05,0.00010703439063760448,6.020426979249366e-05
14, 01/01  15:00:00,1.70517272184,4.11344166004,0.0,4.08110269876,0.0,0.11272495828199999,0.11272495828199999,0.11272495828199999,0.20640905171799998,0.04665669511559999,0.402002089622,0.468763006619,0.44584692048,5.81861438188,0.00010880261250486743,0.00018552724690822762,1.2264769955583792e-05,0.0,0.0,0.0004475531989987108,0.00044403463552575295,2.7534214390991062e-05,9.474151734907312e-05,4.8509309725473885e-05
15, 01/01  16:00:00,1.8314512887999999,4.89938505819,0.0,4.86524846365,0.0,0.134384688895,0.134384688895,0.134384688895,0.258011189652,0.058320876134400006,0.411726405573,0.494820243304,0.451417885242,6.730836346989999,0.00012586030467594126,0.00023050701720751327,1.691369788810628e-05,0.0,0.0,0.0006166380961485476,0.0006123416539591442,3.981365017864619e-05,0.00011409823743061277,5.6815592572727206e-05
16, 01/01  17:00:00,2.3031955289400003,6.49064515045,0.0,6.45026754201,0.0,0.17819558222600002,0.17819558222600002,0.17819558222600002,0.43345886011100004,0.0979790858062,0.470575105936,0.585285624,0.5149312708630001,8.79384067939,0.00016443654400759064,0.00037872951295262836,2.9301865698663887e-05,0.0,0.0,0.001067299256919626,0.0010606597025324608,8.738781918111725e-05,0.00017362208938400783,8.467351858214829e-05
17, 01/01  18:00:00,3.1379862301099997,7.1980170126,0.0,7.148964671389999,0.0,0.197542848407,0.197542848407,0.197542848407,0.8049950783300001,0.181961142806,0.578065905983,0.7110284943619999,0.641622760225,10.33600324271,0.00019327353246981717,0.0006064896835350042,3.817980412577049e-05,0.0,0.0,0.0013911861748030425,0.0013817056555414707,0.00019075251525201676,0.00024914782844173884,0.00012400869738172024
18, 01/01  19:00:00,3.77760511755,7.124679695939999,0.0,7.0714236585100005,0.0,0.195429480513,0.195429480513,0.195429480513,1.19717217884,0.270608895381,0.5227613936509999,0.771962340148,0.7669008290129999,10.902284813489999,0.00020386246486342886,0.0007701118905444459,3.9840735604359616e-05,0.0,0.0,0.001452454764176753,0.0014415978571174146,0.0002992254676705845,0.000263945571689446,0.00015634229330839717
19, 01/01  20:00:00,3.80845769281,7.78786384158,0.0,7.732893138580001,0.0,0.21372830243000002,0.21372830243000002,0.21372830243000002,1.2694153222,0.28693874301600003,0.42537644141900005,0.79681693514,0.793411948613,11.59632153439,0.00021684029832209388,0.0008258271022559937,4.63449088587959e-05,0.0,0.0,0.0016887227187000553,0.0016768028550625603,0.000337480279796241,0.0002650207763803408,0.00017204368362955675
20, 01/01  21:00:00,3.53098356319,8.66928073435,0.0,8.61242021178,0.0,0.2380638062,0.2380638062,0.2380638062,1.0939676517399999,0.247280533344,0.37951047539000005,0.8242104403730001,0.7251806561480001,12.20026429754,0.0002281334595665923,0.0008055354959433078,5.4310319705996764e-05,0.0,0.0,0.0019777530058812734,0.0019647812181546147,0.000305983588600626,0.00027460901686567985,0.00016543797189781464
21, 01/01  22:00:00,3.20287324671,9.28951088712,0.0,9.23397784757,0.0,0.255270154649,0.255270154649,0.255270154649,0.918519983775,0.20762235263099998,0.359614732068,0.804968173282,0.634107850304,12.49238413383,0.00023359582556421268,0.0007481778202427527,5.96300425171374e-05,0.0,0.0,0.0021699909647645383,0.0021570186785447656,0.0002630621487755709,0.0002720417052132026,0.00014812494678851106
22, 01/01  23:00:00,2.63214879481,10.1997331107,0.0,10.1516763817,0.0,0.28066272781199997,0.28066272781199997,0.28066272781199997,0.6914701753820001,0.156299961941,0.289154633287,0.6965967940440001,0.495194502349,12.83188190551,0.000239944114361868,0.0006315686114393437,6.734336965923635e-05,0.0,0.0,0.0024473659279743327,0.002435834998695299,0.00020341745478240646,0.0002365252532118841,0.00011881900630299677
23, 01/01  24:00:00,2.04027246915,10.8155015852,0.0,10.7737411819,0.0,0.297876593677,0.297876593677,0.297876593677,0.474740745326,0.10731041903699999,0.191618322082,0.605329652219,0.34062673680600003,12.85577405435,0.00024039087505806441,0.0004904628842158463,7.160681501332952e-05,0.0,0.0,0.0025999478902581107,0.0025899090703660464,0.00013991978872978685,0.00019157902091796925,8.188355932896734e-05
24, 01/02  01:00:00,1.4498214629600001,12.425330926400001,0.0,12.3907887121,0.0,0.34259220965099996,0.34259220965099996,0.34259220965099996,0.247690813811,0.0559880573062,0.115167850971,0.500699824915,0.16491270630899998,13.87515238936,0.00025945229049149525,0.00037615949936870257,8.888633349849449e-05,0.0,0.0,0.003223780568969293,0.0032148185123505096,7.879017868522911e-05,0.00015978827914829653,4.2786979383021304e-05
25, 01/02  02:00:00,1.2081857117,12.6521589374,0.0,12.6203546568,0.0,0.348950095035,0.348950095035,0.348950095035,0.144486286704,0.0326596952687,0.0983708244822,0.46101264904100003,0.09993616117200001,13.8603446491,0.00025917539968556746,0.00031313201472423933,9.043928035101288e-05,0.0,0.0,0.0032791283494859693,0.0032708854623497525,4.5911880680466854e-05,0.00014497843532787643,2.590099451479439e-05
26, 01/02  03:00:00,1.14030474046,13.3986501649,0.0,13.367214629600001,0.0,0.369611179613,0.369611179613,0.369611179613,0.103204501234,0.0233283533497,0.08345014549989999,0.455667574849,0.08227298591789999,14.538954905359999,0.00027186477277473745,0.00031000868915911385,0.00010048425936049091,0.0,0.0,0.003642620982568737,0.0036340747679073507,3.43998257599365e-05,0.00014656711654148814,2.2367126622069053e-05
27, 01/02  04:00:00,1.14114921139,13.7899522352,0.0,13.758959194200001,0.0,0.38047840933399996,0.38047840933399996,0.38047840933399996,0.103204501234,0.0233283533497,0.07475263567160001,0.449253485819,0.0873618259852,14.931101446589999,0.0002791975440103501,0.0003186060571694358,0.00010622863743501745,0.0,0.0,0.0038501207960878773,0.0038414676151592654,3.532766223638781e-05,0.00014630122216656465,2.439120725532742e-05
28, 01/02  05:00:00,1.19392591536,13.996347869400001,0.0,13.9665255947,0.0,0.38625836177199996,0.38625836177199996,0.38625836177199996,0.103204501234,0.0233283533497,0.08684575685969999,0.43228287526000003,0.139236066886,15.19027378476,0.00028404382280306504,0.00033912728114250304,0.00010971430166736814,0.0,0.0,0.003975576154105911,0.0039671053211954395,3.594087572613848e-05,0.0001474552811938056,3.9549144710362695e-05
29, 01/02  06:00:00,1.5028947369999999,14.604237807,0.0,14.5709585452,0.0,0.403015548988,0.403015548988,0.403015548988,0.103204501234,0.0233283533497,0.10181591757899999,0.48239294580799996,0.366367470041,16.107132544,0.0003011882186602539,0.0004526541886709007,0.00012138353529208002,0.0,0.0,0.0043986243699810626,0.0043886010484011926,3.8110205074061546e-05,0.00017595682688906214,0.00011034556567671272
30, 01/02  07:00:00,2.25909279976,15.6749331602,0.0,15.6364822459,0.0,0.432524534375,0.432524534375,0.432524534375,0.23737030985399998,0.0536552095187,0.165077844744,0.557357611348,0.790337289921,17.93402595996,0.00033534940608030196,0.0007575854286798024,0.0001450468457178154,0.0,0.0,0.005256579525621501,0.005243685034347751,9.759523507584635e-05,0.00024226830113180427,0.0002650391407781228
31, 01/02  08:00:00,2.83136841418,15.2520229442,0.0,15.211165966900001,0.0,0.420808184696,0.420808184696,0.420808184696,0.48506112366400006,0.10964326682499999,0.25639820385,0.592234220449,0.9069534146960001,18.08339135838,0.0003381423984491613,0.0009574057064640235,0.00014229308886014308,0.0,0.0,0.0051573556195534265,0.005143540143255822,0.00020109476896819706,0.00028695860335419015,0.00030667940292696227
32, 01/02  09:00:00,2.6657409759,13.348660239400001,0.0,13.314118025099999,0.0,0.368374213389,0.368374213389,0.368374213389,0.464420241369,0.104977600209,0.32820696636999996,0.500699824915,0.876292129646,16.0144012153,0.00029945423009159616,0.0007982674115617547,0.00011031121645600035,0.0,0.0,0.003997312774743829,0.003986968962554963,0.00017050859226555663,0.000248219645001945,0.0002624093850184681
33, 01/02  10:00:00,2.2433472388999998,11.6085254676,0.0,11.5791272499,0.0,0.32034593785,0.32034593785,0.32034593785,0.23737030985399998,0.0536552095187,0.39998131075000004,0.42613603994000004,0.7830884309880001,13.8518727065,0.0002590169823326764,0.0005810650321442197,8.297503812443809e-05,0.0,0.0,0.003006805235949773,0.0029991905983151605,7.53805518097166e-05,0.0002139784232283892,0.0002028332022941421
34, 01/02  11:00:00,2.07486018905,10.3692358329,0.0,10.3391462179,0.0,0.286034319928,0.286034319928,0.286034319928,0.196088550257,0.0443238762875,0.416780676038,0.436158054049,0.67270471249,12.44409602195,0.00023269288332046598,0.00048280519987689156,6.655815063265494e-05,0.0,0.0,0.0024128473837873943,0.002405845744515042,5.594226071870944e-05,0.00019847277239964071,0.00015653359917256317
35, 01/02  12:00:00,1.94485666213,8.54338938544,0.0,8.51329055175,0.0,0.235519238663,0.235519238663,0.235519238663,0.196088550257,0.0443238762875,0.435735142253,0.43629168090400006,0.574128173765,10.48824604757,0.00019612032963091118,0.00038142592966180925,4.61901107210088e-05,0.0,0.0,0.0016755323424377203,0.0016696293492529316,4.714976434127456e-05,0.00017102218800454713,0.00011259820668918486
36, 01/02  13:00:00,1.82401175357,7.584784268460001,0.0,7.555192459530001,0.0,0.209010741239,0.209010741239,0.209010741239,0.196088550257,0.0443238762875,0.42563702153800004,0.42894220389,0.497239360357,9.408796022030002,0.00017593563012359474,0.00032090865721718097,3.677243646248307e-05,0.0,0.0,0.001334433799623039,0.0013292275460724421,4.229711175364905e-05,0.00015035093451620872,8.748212018666199e-05
37, 01/02  14:00:00,1.7341236195599996,6.8835926742,0.0,6.85297759712,0.0,0.189582724263,0.189582724263,0.189582724263,0.196088550257,0.0443238762875,0.385966199058,0.44377478477300003,0.45161748492,8.61771629376,0.00016114318376326262,0.00027944220109497116,3.054996377425255e-05,0.0,0.0,0.001109244039250059,0.00110431062825823,3.8740823829632244e-05,0.00013370710383338915,7.277507936316604e-05
38, 01/02  15:00:00,1.68128309101,6.3245906431500005,0.0,6.292251681869999,0.0,0.174069508602,0.174069508602,0.174069508602,0.20640905171799998,0.04665669511559999,0.356355588907,0.468763006619,0.406259240049,8.005873734160001,0.00014970230376037852,0.00025169195199756716,2.6058606452156424e-05,0.0,0.0,0.0009468057896208891,0.0009419645726160552,3.788452530383063e-05,0.00012352215462577013,6.081794415927593e-05
39, 01/02  16:00:00,1.80677740325,6.98527287131,0.0,6.951136276769999,0.0,0.192300620365,0.192300620365,0.192300620365,0.258011189652,0.058320876134400006,0.368490937387,0.494820243304,0.412063536412,8.792050274560001,0.00016440306512238527,0.0002970397430881639,3.1614811412942187e-05,0.0,0.0,0.0011484002707596091,0.0011427881099843927,5.2005961211780175e-05,0.0001419310042600258,6.77445084113024e-05
40, 01/02  17:00:00,2.24832742935,7.7536867884500005,0.0,7.71330918001,0.0,0.213408110024,0.213408110024,0.213408110024,0.43345886011100004,0.0979790858062,0.42867086696400003,0.585285624,0.46675488244400004,10.002014217800001,0.00018702825205196965,0.0004205007491518288,3.991334579150315e-05,0.0,0.0,0.0014501584870022538,0.0014426067334736817,9.93939100989831e-05,0.0001896385101617457,8.72963498002239e-05
41, 01/02  18:00:00,3.08337493472,8.79486323065,0.0,8.74581088944,0.0,0.242009377385,0.242009377385,0.242009377385,0.8049950783300001,0.181961142806,0.536821987543,0.7110284943619999,0.583788854296,11.87823816537,0.00022211187398359767,0.0006848541849447124,5.375315633258605e-05,0.0,0.0,0.0019534435535891095,0.0019425484461596733,0.00021921469581628699,0.00027716240898725494,0.000129666436438422
42, 01/02  19:00:00,3.69246956394,8.19462780161,0.0,8.14137176418,0.0,0.225298901589,0.225298901589,0.225298901589,1.19717217884,0.270608895381,0.482732692333,0.771962340148,0.691924555641,11.88709736555,0.0002222775326887508,0.0008207530242008908,5.00788839626886e-05,0.0,0.0,0.001821481649044513,0.001809644028443793,0.00032625475570508813,0.0002788905160967087,0.00015379928303464174
43, 01/02  20:00:00,3.7089426294099996,8.6602982965,0.0,8.605327593510001,0.0,0.23815088044500002,0.23815088044500002,0.23815088044500002,1.2694153222,0.28693874301600003,0.385424228339,0.79681693514,0.709426520271,12.36924092591,0.0002312931634775739,0.0008578530739130699,5.508267052309355e-05,0.0,0.0,0.0020030677896569296,0.0019903534418637863,0.00035997405523499105,0.0002734442986944655,0.0001640855041283668
44, 01/02  21:00:00,3.42147453709,9.05978940793,0.0,9.00292888536,0.0,0.249160654218,0.249160654218,0.249160654218,1.0939676517399999,0.247280533344,0.338845876819,0.8242104403730001,0.645239380598,12.48126394502,0.00023338788849970412,0.0007985307177669377,5.815107898514391e-05,0.0,0.0,0.0021144451201687673,0.002101174562867165,0.00031303108187081505,0.000271443258075683,0.00015059105661462417
45, 01/02  22:00:00,3.09429232227,9.27919454442,0.0,9.22366150486,0.0,0.255270553146,0.255270553146,0.255270553146,0.918519983775,0.20762235263099998,0.318073398495,0.804968173282,0.567067860941,12.37348686669,0.00023137255857391223,0.0007159343315792224,5.906260100996786e-05,0.0,0.0,0.002146950983247543,0.00213410216179916,0.0002605584336926596,0.0002598410018469124,0.00013120394187095464
46, 01/02  23:00:00,2.53630719851,9.82407225745,0.0,9.7760155285,0.0,0.27055392615400004,0.27055392615400004,0.27055392615400004,0.6914701753820001,0.156299961941,0.256145886137,0.6965967940440001,0.442470454849,12.36037945596,0.00023112746232985807,0.0005862102464805678,6.253244237535384e-05,0.0,0.0,0.0022706128906095787,0.0022595056607994913,0.00019594296047850028,0.00022020499792358212,0.00010226707338518741
47, 01/02  24:00:00,1.96638293914,9.97654892121,0.0,9.93478851795,0.0,0.274934949511,0.274934949511,0.274934949511,0.474740745326,0.10731041903699999,0.173494335907,0.605329652219,0.307802837133,11.94293186035,0.00022332158519050238,0.000439135755060304,6.139890874906726e-05,0.0,0.0,0.0022279787198152138,0.002218652720360996,0.0001299845886875228,0.00017392820761268733,6.873901751467559e-05
48, 01/03  01:00:00,1.39004786871,10.245373443,0.0,10.2108312287,0.0,0.28254657485199997,0.28254657485199997,0.28254657485199997,0.247690813811,0.0559880573062,0.115167850971,0.500699824915,0.165184746855,11.635421311710001,0.00021757142735756024,0.0003024346988905692,6.147406158553936e-05,0.0,0.0,0.0022291005238047512,0.0022215851249354096,6.607184544730178e-05,0.0001339952093059003,3.593948115093961e-05
49, 01/03  02:00:00,1.13260489918,9.90422315257,0.0,9.87241887195,0.0,0.27309995358399997,0.27309995358399997,0.27309995358399997,0.144486286704,0.0326596952687,0.0983708244822,0.46101264904100003,0.100205490105,11.03682805175,0.00020637829678780243,0.0002337450700262891,5.6361903273493814e-05,0.0,0.0,0.0020440167052337157,0.0020374529919687987,3.6559086042328576e-05,0.0001154446085169628,2.068023837665689e-05
50, 01/03  03:00:00,1.04648961261,9.993410635830001,0.0,9.96197510049,0.0,0.275546881645,0.275546881645,0.275546881645,0.103204501234,0.0233283533497,0.08345014549989999,0.455667574849,0.0825221560358,11.03990024844,0.00020643574397437693,0.00021603286174060287,5.6882725512205165e-05,0.0,0.0,0.0020629971594490174,0.0020565077413238716,2.6120903973187762e-05,0.00011129316768999526,1.7035522675619994e-05
51, 01/03  04:00:00,1.03700783185,10.0098728967,0.0,9.978879855689998,0.0,0.275991279849,0.275991279849,0.275991279849,0.103204501234,0.0233283533497,0.07475263567160001,0.449253485819,0.0877075759246,11.046880728549999,0.0002065662723824583,0.0002142108422566696,5.701048988847181e-05,0.0,0.0,0.002067702131293519,0.0020613000143422863,2.613742010526656e-05,0.00010824199122190281,1.8117427018446064e-05
52, 01/03  05:00:00,1.0779003762000001,9.78387730029,0.0,9.754055025560001,0.0,0.269740723357,0.269740723357,0.269740723357,0.103204501234,0.0233283533497,0.08684575685969999,0.43228287526000003,0.139728166141,10.86177767649,0.00020310501952654293,0.00021892697695576898,5.47856948845273e-05,0.0,0.0,0.0019871545901207002,0.0019810975364293383,2.5699457900971608e-05,0.00010543763096345919,2.837949191247584e-05
53, 01/03  06:00:00,1.3673938316499998,9.672817669419999,0.0,9.639538407669999,0.0,0.266538932871,0.266538932871,0.266538932871,0.103204501234,0.0233283533497,0.10181591757899999,0.48239294580799996,0.36734318080600004,11.040211501069999,0.00020644156410560925,0.0002822869213541881,5.502471419692923e-05,0.0,0.0,0.0019968716089834387,0.0019900013861354885,2.6121640411006637e-05,0.00012060499152197246,7.583490080912027e-05
54, 01/03  07:00:00,2.10337715639,9.982654740060001,0.0,9.94420382572,0.0,0.27493481988400004,0.27493481988400004,0.27493481988400004,0.23737030985399998,0.0536552095187,0.165077844744,0.557357611348,0.792211361043,12.08603189645,0.00022599742118088989,0.00047535781311493333,6.213456028661646e-05,0.0,0.0,0.002256054227792747,0.0022473644203098594,6.577101687605931e-05,0.000163268550046432,0.0001790377246259209
55, 01/03  08:00:00,2.6391662889200003,8.22959089601,0.0,8.1887339187,0.0,0.226387576382,0.226387576382,0.226387576382,0.48506112366400006,0.10964326682499999,0.25639820385,0.592234220449,0.9091718977490001,10.86875718493,0.00020323552976530984,0.000536372358867403,4.600999901828032e-05,0.0,0.0,0.0016725452655023633,0.0016642416760741562,0.00012086506185478761,0.00017247226032842647,0.00018477603228675014
56, 01/03  09:00:00,2.53464424518,8.539394278080001,0.0,8.50485206374,0.0,0.235098772787,0.235098772787,0.235098772787,0.464420241369,0.104977600209,0.32820696636999996,0.500699824915,0.8784708395299999,11.07403852326,0.0002070740975828223,0.0005248591697641422,4.8682866217697e-05,0.0,0.0,0.0017682873640373325,0.0017611345661743643,0.00011790754421037117,0.00017164512578561418,0.00018190855634849903
57, 01/03  10:00:00,2.1623477933099995,8.62048426569,0.0,8.59108604803,0.0,0.23744426728300003,0.23744426728300003,0.23744426728300003,0.23737030985399998,0.0536552095187,0.39998131075000004,0.42613603994000004,0.7849906559659999,10.782832058999999,0.00020162881078250396,0.00043599161406326686,4.7875605239394306e-05,0.0,0.0,0.0017381379908603615,0.0017322104631944505,5.867912937847807e-05,0.0001665690589864175,0.00015827673243780228
58, 01/03  11:00:00,2.02252576279,8.42743931516,0.0,8.3973497001,0.0,0.232044741046,0.232044741046,0.232044741046,0.196088550257,0.0443238762875,0.416780676038,0.436158054049,0.6743598651100001,10.44996507795,0.00019540451152877917,0.00039521065873235144,4.534258927691569e-05,0.0,0.0,0.0016467596628172692,0.0016408800162843807,4.697767277437653e-05,0.00016666807591662745,0.000131772960036433
59, 01/03  12:00:00,1.9408700215799999,8.360011971699999,0.0,8.329913138010001,0.0,0.230153996096,0.230153996096,0.230153996096,0.196088550257,0.0443238762875,0.435735142253,0.43629168090400006,0.575506775783,10.300881993279999,0.00019261679816133317,0.0003738441692040572,4.4331525812047494e-05,0.0,0.0,0.0016102787385792676,0.0016044811976055097,4.6307471839198296e-05,0.00016796701458730046,0.00011085227247147374
60, 01/03  13:00:00,1.84696252259,8.38269266246,0.0,8.35310085353,0.0,0.23077747631700002,0.23077747631700002,0.23077747631700002,0.196088550257,0.0443238762875,0.42563702153800004,0.42894220389,0.498423394301,10.22965518505,0.00019128492388557076,0.0003532960855531299,4.414425199180146e-05,0.0,0.0,0.0016034827278947935,0.0015978222609759822,4.598727271271006e-05,0.000163468122090185,9.534088104165461e-05
61, 01/03  14:00:00,1.7469668469599997,7.318805900910001,0.0,7.28819082383,0.0,0.201328234761,0.201328234761,0.201328234761,0.196088550257,0.0443238762875,0.385966199058,0.44377478477300003,0.452715201823,9.065772747870001,0.00016952141774773994,0.0002961482966549582,3.412944778933454e-05,0.0,0.0,0.0012406943525427884,0.0012355044412717304,4.0755055391998035e-05,0.0001406588679424357,7.674492284898918e-05
62, 01/03  15:00:00,1.70867864655,7.288054741789999,0.0,7.255715780510001,0.0,0.20040873795000003,0.20040873795000003,0.20040873795000003,0.20640905171799998,0.04665669511559999,0.356355588907,0.468763006619,0.407315566238,8.99673338834,0.00016823044670385715,0.00028745177198244854,3.371485150868475e-05,0.0,0.0,0.001226072704813496,0.001220632306911423,4.257336363526175e-05,0.0001388100699089982,6.852287965765326e-05
63, 01/03  16:00:00,1.81812774716,7.368313819,0.0,7.33417722447,0.0,0.202552859832,0.202552859832,0.202552859832,0.258011189652,0.058320876134400006,0.368490937387,0.494820243304,0.413161640848,9.18644156616,0.00017177781107717465,0.00031231400466581966,3.4794086889362736e-05,0.0,0.0,0.0012657128191575172,0.0012598489096715248,5.43388298343086e-05,0.00014829770489755117,7.097200228592322e-05
64, 01/03  17:00:00,2.24791724526,7.707777180710001,0.0,7.66739957227,0.0,0.21173237071400003,0.21173237071400003,0.21173237071400003,0.43345886011100004,0.0979790858062,0.42867086696400003,0.585285624,0.468020437663,9.955694425970002,0.00018616211554058992,0.00041847702993777676,3.941654606054269e-05,0.0,0.0,0.0014348961060764577,0.0014273793250687975,9.893361229049158e-05,0.0001887602854239713,8.712767479157687e-05
